title,artist,release_date,genre,label,meta_score,user_score,links
"
                            Wrong Creatures
                                                    ",Black Rebel Motorcycle Club,"Jan 12, 2018",['Pop/Rock'],Vagrant Records,69,7.1,/music/wrong-creatures/black-rebel-motorcycle-club
"
                            No Cross No Crown
                                                    ",Corrosion of Conformity,"Jan 12, 2018",['Pop/Rock'],Nuclear Blast,77,6.7,/music/no-cross-no-crown/corrosion-of-conformity
"
                            Encore
                                                    ",Anderson East,"Jan 12, 2018",['Singer-Songwriter'],Low Country Sound,74,7.0,/music/encore/anderson-east
"
                            A Day With The Homies [EP]
                                                    ",Panda Bear,"Jan 12, 2018",['Pop/Rock'],Domino,74,tbd,/music/a-day-with-the-homies-ep/panda-bear
"
                            Four Stones
                                                    ",Dean McPhee,"Jan 12, 2018",['Alternative'],Hood Faire,84,7.0,/music/four-stones/dean-mcphee
"
                            Songs of Praise
                                                    ",Shame,"Jan 12, 2018",['Pop/Rock'],Dead Oceans Records,84,7.9,/music/songs-of-praise/shame
"
                            Camila
                                                    ",Camila Cabello,"Jan 12, 2018",['Pop'],Epic,75,8.9,/music/camila/camila-cabello
"
                            Vale
                                                    ",Black Veil Brides,"Jan 12, 2018",['Alternative/Indie Rock'],Island / Republic,66,6.4,/music/vale/black-veil-brides
"
                            Underworld
                                                    ",Tonight Alive,"Jan 12, 2018",['Pop/Rock'],Hopeless Records,63,6.3,/music/underworld/tonight-alive
"
                            Ringthing
                                                    ",Jaguwar,"Jan 12, 2018",['Pop/Rock'],Tapete Records,66,tbd,/music/ringthing/jaguwar
"
                            Blue Madonna
                                                    ",BØRNS,"Jan 12, 2018",['Pop'],Interscope,67,7.9,/music/blue-madonna/brns
"
                            POST-
                                                    ",Jeff Rosenstock,"Jan  2, 2018",['Pop/Rock'],Polyvinyl,90,7.9,/music/post-/jeff-rosenstock
"
                            I
                                                    ",Kaukolampi,"Dec 22, 2017",['Electronic'],Svart,74,tbd,/music/i/kaukolampi
"
                            Rainbow Mirror
                                                    ",Prurient,"Dec 22, 2017",['Avant-Garde'],Profound Lore,72,tbd,/music/rainbow-mirror/prurient
"
                            Huncho Jack, Jack Huncho
                                                    ",Huncho Jack,"Dec 21, 2017",['Rap'],Virgin EMI,66,6.7,/music/huncho-jack-jack-huncho/huncho-jack
"
                            Saturation III
                                                    ",BROCKHAMPTON,"Dec 15, 2017",['Rap'],BROCKHAMPTON,82,8.5,/music/saturation-iii/brockhampton
"
                            No One Ever Really Dies
                                                    ",N.E.R.D,"Dec 15, 2017",['Pop/Rock'],Columbia,74,7.6,/music/no-one-ever-really-dies/nerd
"
                            Revival
                                                    ",Eminem,"Dec 15, 2017",['Rap'],Aftermath,50,5.7,/music/revival/eminem
"
                            Box Set #4: Curated by Erykah Badu [Box Set]
                                                    ",Fela Kuti,"Dec 15, 2017",['International'],Knitting Factory Records,87,tbd,/music/box-set-4-curated-by-erykah-badu-box-set/fela-kuti
"
                            Pop 2 [Mixtape]
                                                    ",Charli XCX,"Dec 15, 2017",['Pop/Rock'],Atlantic,84,8.1,/music/pop-2-mixtape/charli-xcx
"
                            The Beautiful & Damned
                                                    ",G-Eazy,"Dec 15, 2017",['Rap'],RCA,59,6.0,/music/the-beautiful-damned/g-eazy
"
                            Pressure
                                                    ",Jeezy,"Dec 15, 2017",['Rap'],Def Jam,66,7.1,/music/pressure/jeezy
"
                            Asking Alexandria
                                                    ",Asking Alexandria,"Dec 15, 2017",['Pop/Rock'],Sumerian Records,73,6.9,/music/asking-alexandria/asking-alexandria
"
                            Laughing At The System [EP]
                                                    ",Total Control,"Dec  8, 2017",['Pop/Rock'],Alter,83,tbd,/music/laughing-at-the-system-ep/total-control
"
                            Goin' Platinum!
                                                    ",Robert Finley,"Dec  8, 2017",['Pop'],Nonesuch,81,tbd,/music/goin-platinum!/robert-finley
"
                            First Light
                                                    ",Dan Michaelson,"Dec  8, 2017",['Pop/Rock'],The State51 Conspiracy,79,tbd,/music/first-light/dan-michaelson
"
                            Tribute to 2
                                                    ",Jim James,"Dec  8, 2017",['Pop/Rock'],ATO,72,5.8,/music/tribute-to-2/jim-james
"
                            Finding Shore
                                                    ",Tom Rogerson,"Dec  8, 2017",['Pop/Rock'],Dead Oceans Records,74,tbd,/music/finding-shore/tom-rogerson
"
                            How to Solve Our Human Problems, Pt. 1 [EP]
                                                    ",Belle and Sebastian,"Dec  8, 2017",['Pop/Rock'],Matador,76,8.0,/music/how-to-solve-our-human-problems-pt-1-ep/belle-and-sebastian
"
                            QTY
                                                    ",QTY,"Dec  8, 2017",['Pop/Rock'],Dirty Hit,72,tbd,/music/qty/qty
"
                            You Might Be Smiling Now
                                                    ",The Just Joans,"Dec  8, 2017",['Pop/Rock'],Fika Recordings,72,tbd,/music/you-might-be-smiling-now/the-just-joans
"
                            Double Or Nothing
                                                    ",Big Sean,"Dec  8, 2017",['Rap'],Def Jam,54,4.9,/music/double-or-nothing/big-sean
"
                            Thanks for Listening
                                                    ",Chris Thile,"Dec  8, 2017",['Folk'],Nonesuch,72,tbd,/music/thanks-for-listening/chris-thile
"
                            What Makes You Country
                                                    ",Luke Bryan,"Dec  8, 2017",['Country'],Capitol Nashville,60,tbd,/music/what-makes-you-country/luke-bryan
"
                            Rubba Band Business: The Album
                                                    ",Juicy J,"Dec  8, 2017",['Rap'],Columbia,59,6.4,/music/rubba-band-business-the-album/juicy-j
"
                            Lex
                                                    ",Visible Cloaks,"Dec  8, 2017",['Electronic'],RVNG Intl.,77,tbd,/music/lex/visible-cloaks
"
                            2 Tha Left
                                                    ",G Perico,"Dec  8, 2017",['Rap'],Caroline,82,tbd,/music/2-tha-left/g-perico
"
                            War & Leisure
                                                    ",Miguel,"Dec  1, 2017",['R&B'],RCA,81,7.5,/music/war-leisure/miguel
"
                            My House From All Angles
                                                    ",Mike Dunn,"Dec  1, 2017",['Electronic'],N/A,66,tbd,/music/my-house-from-all-angles/mike-dunn
"
                            Versatile
                                                    ",Van Morrison,"Dec  1, 2017",['Pop/Rock'],SMG,68,6.2,/music/versatile/van-morrison
"
                            In An Open Field
                                                    ",Nicholas Krgovich,"Dec  1, 2017",['Pop/Rock'],Tin Angel,72,tbd,/music/in-an-open-field/nicholas-krgovich
"
                            The Visitor
                                                    ",Neil Young,"Dec  1, 2017",['Folk-Rock'],Reprise,68,6.3,/music/the-visitor/neil-young
"
                            Songs of Experience
                                                    ",U2,"Dec  1, 2017",['Pop/Rock'],Interscope,63,6.9,/music/songs-of-experience/u2
"
                            Change
                                                    ",Cindy Wilson,"Dec  1, 2017",['Pop/Rock'],Kill Rock Stars,74,tbd,/music/change/cindy-wilson
"
                            On Air
                                                    ",The Rolling Stones,"Dec  1, 2017",['Pop/Rock'],Universal,82,tbd,/music/on-air/the-rolling-stones
"
                            Weighing of the Heart
                                                    ",Nabihah Iqbal,"Dec  1, 2017",['Pop/Rock'],Ninja Tune,77,tbd,/music/weighing-of-the-heart/nabihah-iqbal
"
                            Livin' in Elizabethan Times
                                                    ",Alien Stadium,"Dec  1, 2017",['Pop/Rock'],Double Six,79,tbd,/music/livin-in-elizabethan-times/alien-stadium
"
                            From the Trees
                                                    ",Peter Hammill,"Dec  1, 2017",['Pop/Rock'],Fie!,84,tbd,/music/from-the-trees/peter-hammill
"
                            From a Room, Vol. 2
                                                    ",Chris Stapleton,"Dec  1, 2017",['Country'],Mercury Nashville,80,7.1,/music/from-a-room-vol-2/chris-stapleton
"
                            Material Control
                                                    ",Glassjaw,"Dec  1, 2017",['Pop/Rock'],Century Media,76,8.5,/music/material-control/glassjaw
